stack_order,priority,phase,batch,id,kind,status,summary,summary_one_line,agent_task,affected_files,docs_refs,audit_id,anchor
100,LOW,B,CAN-PROBATION,FB-CAN-069,platform,Open,Implement post-release probation-window monitors and abort triggers,Implement post-release probation-window monitors and abort triggers,Implement canonical post-release probation monitoring with automatic abort/rollback trigger policies when divergence or risk-quality thresholds breach defined limits during early live windows.,orchestration/|observability/|models/|scripts/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Config_Management_and_Release_Gating_Spec_v1_0.md|docs/Human Provided Specs/new_specs/canonical/APEX_Monitoring_and_Alerting_Spec_v1_0.md,CANONICAL-PROBATION,#27-canonical-replacement-program-fb-can
101,MEDIUM,B,CAN-COVERAGE-MAP,FB-CAN-070,change,Open,Publish canonical spec section-to-queue coverage matrix and closure checklist,Publish canonical spec section-to-queue coverage matrix and closure checklist,"Publish and maintain a machine-readable coverage matrix mapping canonical spec sections to queue IDs, implementation files, and tests. Use the matrix as the completion gate for final canonical migration sign-off.",docs/reports/|scripts/|docs/QUEUE_STACK.csv|tests/,docs/Human Provided Specs/new_specs/canonical/|docs/reports/REPO_VS_CANONICAL_SPECS_GAP_AUDIT.md,CANONICAL-COVERAGE-MATRIX,#27-canonical-replacement-program-fb-can
102,MEDIUM,A,CAN-CONFIG-SNAP,FB-CAN-071,feature,Open,Implement canonical Service Configuration Snapshot contract,Implement canonical Service Configuration Snapshot contract,"Implement explicit service-configuration snapshot contract consumed by decision paths, including config_version, logic_version, enabled feature families, and environment scope bindings. Ensure every decision/replay record references this snapshot id for traceability.",app/contracts/|decision_engine/|backtesting/|app/config/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Decision_Service_Feature_Schema_and_Data_Contracts_v1_0.md|docs/Human Provided Specs/new_specs/canonical/APEX_Canonical_Configuration_Spec_v1_0.md,CANONICAL-CONFIG-SNAPSHOT,#27-canonical-replacement-program-fb-can
103,MEDIUM,B,CAN-MON-LAG,FB-CAN-072,feature,Open,Implement processing lag/event-lag and cycle-duration monitoring details,Implement processing lag/event-lag and cycle-duration monitoring details,"Add explicit processing lag, event lag, and decision-cycle duration metric families (with alert thresholds) required by canonical system-health monitoring. Include per-domain lag decomposition for data ingestion vs decision vs execution feedback.",observability/|app/runtime/|decision_engine/|execution/|infra/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Monitoring_and_Alerting_Spec_v1_0.md,CANONICAL-LAG-METRICS,#27-canonical-replacement-program-fb-can
104,LOW,A,CAN-STATE-WEEKEND,FB-CAN-073,feature,Open,Implement weekend/low-liquidity mode occupancy handling in state engine,Implement weekend/low-liquidity mode occupancy handling in state engine,Implement weekend/low-liquidity mode occupancy and transition counters in state/regime outputs and monitoring. Propagate mode occupancy to trigger/risk aggression scaling and suppression behavior where configured.,decision_engine/state_engine.py|risk_engine/|observability/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_State_Regime_Logic_Detail_Spec_v1_0.md|docs/Human Provided Specs/new_specs/canonical/APEX_Monitoring_and_Alerting_Spec_v1_0.md,CANONICAL-WEEKEND-MODE,#27-canonical-replacement-program-fb-can
105,MEDIUM,A,CAN-STATE-EXRISK,FB-CAN-074,feature,Open,Integrate exchange-risk flags and data-integrity warnings into degradation logic,Integrate exchange-risk flags and data-integrity warnings into degradation logic,Integrate exchange risk flags and data integrity warnings as first-class safety inputs into regime/degradation transitions and hard overrides. Emit explicit warning events and suppression reasons tied to these inputs.,decision_engine/state_engine.py|data_plane/|risk_engine/|app/contracts/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_State_Regime_Logic_Detail_Spec_v1_0.md|docs/Human Provided Specs/new_specs/canonical/APEX_Decision_Service_Feature_Schema_and_Data_Contracts_v1_0.md,CANONICAL-EXCHANGE-RISK,#27-canonical-replacement-program-fb-can
106,LOW,A,CAN-EXEC-LAT,FB-CAN-075,feature,Open,Implement execution latency/reliability quality terms in execution confidence,Implement execution latency/reliability quality terms in execution confidence,Implement explicit latency and reliability quality terms used by execution confidence score and expose their contribution weights/config in canonical config domains. Add replay hooks for latency stress scenarios.,execution/|app/config/|backtesting/|observability/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Execution_Logic_Detail_Spec_v1_0.md|docs/Human Provided Specs/new_specs/canonical/APEX_Canonical_Configuration_Spec_v1_0.md,CANONICAL-EXEC-LATENCY-QUALITY,#27-canonical-replacement-program-fb-can
107,MEDIUM,B,CAN-EDGE-MON,FB-CAN-076,feature,Open,Implement edge-budget proxy monitoring and alert thresholds,Implement edge-budget proxy monitoring and alert thresholds,"Implement edge-budget proxy metric family and alert thresholds spanning decision, auction, and execution layers, including realized-vs-theoretical edge erosion monitoring and suppression escalation when edge budget degrades.",decision_engine/|execution/|observability/|infra/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Auction_Scoring_Constraints_Detail_Spec_v1_0.md|docs/Human Provided Specs/new_specs/canonical/APEX_Monitoring_and_Alerting_Spec_v1_0.md,CANONICAL-EDGE-BUDGET-MON,#27-canonical-replacement-program-fb-can
108,LOW,B,CAN-BINDING-IMM,FB-CAN-077,hardening,Open,Implement immutable run-binding guard for config+logic+dataset identifiers,Implement immutable run-binding guard for config+logic+dataset identifiers,"Enforce immutable run binding so live/replay/shadow runs persist and expose config_version, logic_version, dataset_id, and seed identifiers with tamper-evident linkage; reject records missing mandatory identifiers.",app/contracts/|backtesting/|orchestration/|models/|tests/,docs/Human Provided Specs/new_specs/canonical/APEX_Replay_and_Simulation_Interface_Spec_v1_0.md|docs/Human Provided Specs/new_specs/canonical/APEX_Config_Management_and_Release_Gating_Spec_v1_0.md,CANONICAL-IMMUTABLE-BINDING,#27-canonical-replacement-program-fb-can
109,MEDIUM,B,CAN-FINAL-AUDIT,FB-CAN-078,platform,Open,Add automated canonical acceptance audit before declaring migration complete,Add automated canonical acceptance audit before declaring migration complete,"Add automated canonical acceptance audit script that validates queue coverage matrix completion, required module existence/deletions, contract conformance checks, and governance evidence readiness. Gate final migration closeout on this report.",scripts/|docs/reports/|tests/|docs/QUEUE_STACK.csv,docs/reports/REPO_VS_CANONICAL_SPECS_GAP_AUDIT.md|docs/Human Provided Specs/new_specs/canonical/,CANONICAL-ACCEPTANCE-AUDIT,#27-canonical-replacement-program-fb-can
9999,LOW,D,,_QUEUE_EMPTY_,deferred,empty,No open queue items,No open queue items,N/A — add work via QUEUE.MD §6.,,,,
